Date,Receipt No,Cashier,SN#,Customer Name,Item Description,Qty @ Price,Sub-Total,Cash Paid,Change
"09/03/2026","#0000859301","N/A","H","i
ALARNG ZAFOTE ROAD","General Merchandise","1 @ 0.00","8.00","0.00","0.00"
"09/03/2028","#0000089301","N/A","H","UNKNOWN","General Merchandise","1 @ 0.00","6.00","0.00","0.00"
"05/03/2026","#0000504161","N/A","a","CSN","NIN","9301 pcs @ ₱504161","5.00","0.00","0.00"
"09/03/2028","#0000889301","","N/A","SOUTHHAL","General Merchandise","1 @ 0.00","856.00","1000.00","0.00"
"05/03/2008","#0008161749","N/A","N/A","UNKNOWN","me","3 pcs @ ₱6.00","858.00","1000.00","0.00"
"04/09/2026","#0000608904","N/A","N/A","SOUTHNA","General Merchandise","1 @ 0.00","858.00","0.00","0.00"
